t_ms,min_cell_mv,max_cell_mv,avg_cell_mv,min_cell_temp_c,max_cell_temp_c,avg_cell_temp_c,imd_riso_kohm,imd_riso_status,cell_v_valid,cell_t_valid,glv_valid
3272,0,0,0,-1000,-1000,-1000,65535,0,0,0,0
4272,0,0,0,-1000,-1000,-1000,5047,252,0,0,1
5272,0,0,0,-1000,-1000,-1000,7554,252,0,0,1
6272,0,0,0,-1000,-1000,-1000,9186,252,0,0,1
7272,3812,3829,3824,-1000,-1000,-1000,10440,252,1,0,1
8272,3812,3829,3824,35,36,36,11447,252,1,1,1
9272,3812,3829,3824,35,36,36,12030,252,1,1,1
10272,3812,3829,3824,35,36,36,12361,252,1,1,1
11272,3812,3829,3824,35,36,36,16191,253,1,1,1
12272,3812,3829,3824,35,36,36,16191,253,1,1,1
13272,3812,3829,3824,35,36,36,16191,253,1,1,1
14272,3812,3829,3824,35,36,36,16191,253,1,1,1
15272,3812,3829,3824,35,36,36,16191,253,1,1,1
16272,3812,3829,3824,35,36,36,16191,253,1,1,1
17272,3812,3829,3824,35,36,36,16191,253,1,1,1
18272,3811,3828,3824,35,36,36,16191,253,1,1,1
19272,3812,3829,3824,35,36,36,16191,253,1,1,1
20272,3812,3829,3824,35,36,36,16191,253,1,1,1
21272,3812,3829,3824,35,36,36,16191,253,1,1,1
22272,3812,3829,3824,35,36,36,16191,253,1,1,1
23272,3812,3829,3824,35,36,36,16191,253,1,1,1
24273,3812,3829,3824,35,36,36,16191,253,1,1,1
25273,3812,3829,3824,35,36,36,16191,253,1,1,1
26277,3812,3829,3824,35,36,36,16191,253,1,1,1
27278,3803,3820,3815,35,36,36,16191,253,1,1,1
28278,3798,3814,3810,35,36,36,16191,253,1,1,1
29279,3797,3813,3809,35,36,36,16191,253,1,1,1
30280,3794,3810,3806,35,36,36,16191,253,1,1,1
31283,3805,3821,3817,35,36,36,16191,253,1,1,1
32284,3809,3826,3821,35,36,36,16191,253,1,1,1
33284,3809,3826,3821,35,36,36,16191,253,1,1,1
34284,3809,3826,3821,35,36,36,16191,253,1,1,1
35286,3809,3826,3821,35,36,36,16191,253,1,1,1
36286,3809,3826,3821,35,36,36,16191,253,1,1,1
37286,3655,3674,3668,35,36,36,16191,253,1,1,1
38286,3801,3818,3813,35,36,36,16191,253,1,1,1
39286,3749,3766,3762,35,36,36,16191,253,1,1,1
40286,3679,3697,3692,35,36,36,16191,253,1,1,1
41295,3640,3659,3653,35,36,36,16191,253,1,1,1
42295,3794,3812,3807,35,36,36,16191,253,1,1,1
43295,3794,3812,3807,35,36,36,16191,253,1,1,1
44295,3794,3812,3807,35,36,36,16191,253,1,1,1
45295,3794,3812,3807,35,36,36,16191,253,1,1,1
46306,3794,3812,3807,35,36,36,16191,253,1,1,1
47321,3785,3802,3797,35,36,36,16191,253,1,1,1
48321,3723,3740,3735,35,36,36,16191,253,1,1,1
49332,3686,3704,3699,35,36,36,16191,253,1,1,1
50332,3616,3635,3629,35,36,36,16191,253,1,1,1
51332,3779,3797,3792,35,36,36,16191,253,1,1,1
52338,3781,3799,3794,35,36,36,16191,253,1,1,1
53338,3781,3799,3794,35,36,36,16810,253,1,1,1
54338,3781,3799,3794,35,36,36,16810,253,1,1,1
55338,3781,3799,3794,35,36,36,16810,253,1,1,1
56338,3781,3799,3794,35,36,36,16810,253,1,1,1
57338,3567,3588,3581,36,36,36,16810,253,1,1,1
58338,3708,3729,3721,36,36,36,16810,253,1,1,1
59339,3760,3779,3773,36,36,36,16810,253,1,1,1
60339,3763,3782,3777,36,36,36,16810,253,1,1,1
61339,3767,3786,3780,36,36,36,17280,253,1,1,1
62339,3719,3737,3732,36,36,36,17280,253,1,1,1
63340,3719,3737,3732,36,36,36,17280,253,1,1,1
64340,3719,3737,3732,36,36,36,17280,253,1,1,1
65346,3719,3737,3732,36,36,36,17280,253,1,1,1
66346,3719,3737,3732,36,36,36,17280,253,1,1,1
67346,3743,3762,3757,36,36,36,17280,253,1,1,1
68346,3671,3691,3685,36,36,36,17280,253,1,1,1
69354,3620,3641,3635,36,36,36,17280,253,1,1,1
70354,3547,3570,3561,36,36,36,17280,253,1,1,1
71355,3651,3699,3682,36,36,36,17280,253,1,1,1
72355,3560,3592,3580,36,36,36,18178,253,1,1,1
73356,3560,3592,3580,36,36,36,18178,253,1,1,1
74356,3560,3592,3580,36,36,36,18178,253,1,1,1
75356,3560,3592,3580,36,36,36,18178,253,1,1,1
76356,3560,3592,3580,36,36,36,18178,253,1,1,1
77356,3683,3703,3697,36,36,36,18178,253,1,1,1
78356,3666,3686,3680,36,36,36,18178,253,1,1,1
79356,3694,3713,3708,36,36,36,18178,253,1,1,1
80356,3694,3713,3708,36,36,36,18178,253,1,1,1
81356,3606,3626,3620,36,36,36,18843,253,1,1,1
82356,3739,3759,3752,36,36,36,18843,253,1,1,1
83356,3739,3759,3752,36,36,36,18843,253,1,1,1
84356,3739,3759,3752,36,36,36,18843,253,1,1,1
85356,3739,3759,3752,36,36,36,18843,253,1,1,1
86356,3739,3759,3752,36,36,36,18843,253,1,1,1
87356,3745,3765,3759,36,37,36,18843,253,1,1,1
88356,3753,3773,3767,36,37,36,18843,253,1,1,1
89357,3729,3748,3743,36,37,36,18843,253,1,1,1
90357,3726,3746,3740,36,37,36,18843,253,1,1,1
91357,3726,3746,3740,36,37,36,18843,253,1,1,1
92357,3724,3744,3738,36,37,36,19220,253,1,1,1
93357,3724,3744,3738,36,37,36,19220,253,1,1,1
94357,3724,3744,3738,36,37,36,19220,253,1,1,1
95357,3724,3744,3738,36,37,36,19220,253,1,1,1
96357,3724,3744,3738,36,37,36,19220,253,1,1,1
97357,3741,3761,3755,36,37,36,19220,253,1,1,1
98366,3714,3734,3729,36,37,36,19220,253,1,1,1
99367,3758,3778,3772,36,37,36,19220,253,1,1,1
100378,3708,3729,3723,36,37,36,19220,253,1,1,1
101378,3699,3718,3713,36,37,36,19515,254,1,1,1
102392,3650,3670,3665,36,37,36,19515,254,1,1,1
103392,3650,3670,3665,36,37,36,19515,254,1,1,1
104399,3650,3670,3665,36,37,36,19515,254,1,1,1
105399,3650,3670,3665,36,37,36,19515,254,1,1,1
106399,3650,3670,3665,36,37,36,19515,254,1,1,1
107411,3759,3779,3773,36,37,37,19515,254,1,1,1
108411,3760,3780,3774,36,37,37,19515,254,1,1,1
109411,3761,3781,3775,36,37,37,19515,254,1,1,1
