t_ms,min_cell_mv,max_cell_mv,Spread Mv,avg_cell_mv,min_cell_temp_c,max_cell_temp_c,avg_cell_temp_c,imd_riso_kohm,imd_riso_status,cell_v_valid,cell_t_valid,glv_valid
3274,0,0,,0,-1000,-1000,-1000,65535,0,0,0,0
4274,0,0,,0,-1000,-1000,-1000,5921,252,0,0,1
5274,0,0,,0,-1000,-1000,-1000,8808,252,0,0,1
6274,0,0,,0,-1000,-1000,-1000,10584,252,0,0,1
7274,4074,4083,9,4079,-1000,-1000,-1000,11639,252,1,0,1
8274,4074,4083,9,4079,25,27,26,12371,252,1,1,1
9274,4074,4083,9,4079,25,27,26,12960,252,1,1,1
10274,4074,4083,9,4079,25,27,26,13168,252,1,1,1
11274,4073,4083,10,4079,25,27,26,13402,252,1,1,1
12274,4073,4083,10,4079,25,27,26,17315,253,1,1,1
13274,4073,4083,10,4079,25,27,26,17315,253,1,1,1
14274,4073,4083,10,4079,25,27,26,17315,253,1,1,1
15274,4073,4083,10,4079,25,27,26,17315,253,1,1,1
16274,4073,4083,10,4079,25,27,26,17315,253,1,1,1
17274,4073,4083,10,4079,25,27,26,17315,253,1,1,1
18274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
19274,4073,4083,10,4079,25,27,26,17315,253,1,1,1
20274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
21274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
22274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
23274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
24274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
25274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
26274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
27274,4073,4083,10,4079,25,27,26,17315,253,1,1,1
28274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
29274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
30274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
31274,4073,4083,10,4079,25,27,26,17315,253,1,1,1
32274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
33274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
34274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
35274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
36274,4074,4083,9,4079,25,27,26,17315,253,1,1,1
37274,4073,4083,10,4079,25,26,26,17315,253,1,1,1
38274,4074,4083,9,4079,25,26,26,17315,253,1,1,1
39274,4073,4083,10,4079,25,26,26,17315,253,1,1,1
40274,4073,4082,9,4079,25,26,26,17315,253,1,1,1
41275,4071,4080,9,4077,25,26,26,17315,253,1,1,1
42275,4066,4075,9,4071,25,26,26,17315,253,1,1,1
43275,4066,4075,9,4071,25,26,26,17315,253,1,1,1
44275,4066,4075,9,4071,25,26,26,17315,253,1,1,1
45276,4066,4075,9,4071,25,26,26,17315,253,1,1,1
46276,4066,4075,9,4071,25,26,26,17315,253,1,1,1
47276,4054,4064,10,4059,25,26,26,17315,253,1,1,1
48276,4061,4070,9,4067,25,26,26,17315,253,1,1,1
49276,4062,4072,10,4068,25,26,26,17315,253,1,1,1
50277,4061,4070,9,4067,25,26,26,17315,253,1,1,1
51277,4062,4071,9,4068,25,26,26,17315,253,1,1,1
52280,3864,3879,15,3873,25,26,26,17315,253,1,1,1
53280,3864,3879,15,3873,25,26,26,17315,253,1,1,1
54280,3864,3879,15,3873,25,26,26,17315,253,1,1,1
55281,3864,3879,15,3873,25,26,26,17315,253,1,1,1
56282,3864,3879,15,3873,25,26,26,17315,253,1,1,1
57282,4042,4053,11,4048,25,27,26,17315,253,1,1,1
58291,4044,4054,10,4050,25,27,26,17315,253,1,1,1
59293,3846,3861,15,3855,25,27,26,17315,253,1,1,1
60293,4038,4048,10,4044,25,27,26,17315,253,1,1,1
61304,4038,4049,11,4044,25,27,26,19850,253,1,1,1
62304,4038,4049,11,4044,25,27,26,19850,253,1,1,1
63304,4038,4049,11,4044,25,27,26,19850,253,1,1,1
64305,4038,4049,11,4044,25,27,26,19850,253,1,1,1
65305,4038,4049,11,4044,25,27,26,19850,253,1,1,1
66307,4038,4049,11,4044,25,27,26,19850,253,1,1,1
67307,3998,4008,10,4004,25,27,26,19850,253,1,1,1
68307,3997,4007,10,4003,25,27,26,19850,253,1,1,1
69307,4024,4035,11,4030,25,27,26,19850,253,1,1,1
70310,3998,4008,10,4004,25,27,26,21383,253,1,1,1
71310,3962,3973,11,3968,25,27,26,21383,253,1,1,1
72310,3656,3687,31,3673,25,27,26,21383,253,1,1,1
73312,3656,3687,31,3673,25,27,26,21383,253,1,1,1
74312,3656,3687,31,3673,25,27,26,21383,253,1,1,1
75312,3656,3687,31,3673,25,27,26,21383,253,1,1,1
76312,3656,3687,31,3673,25,27,26,21383,253,1,1,1
77317,4016,4027,11,4022,25,27,26,21383,253,1,1,1
78319,3896,3908,12,3903,25,27,26,21383,253,1,1,1
79320,3896,3908,12,3903,25,27,26,21383,253,1,1,1
80334,3586,3624,38,3606,25,27,26,21383,253,1,1,1
81334,3797,3813,16,3806,25,27,26,21383,253,1,1,1
82345,3797,3813,16,3806,25,27,26,21383,253,1,1,1
83355,3797,3813,16,3806,25,27,26,21383,253,1,1,1
84355,3797,3813,16,3806,25,27,26,21383,253,1,1,1
85355,3797,3813,16,3806,25,27,26,21383,253,1,1,1
86356,3797,3813,16,3806,25,27,26,21383,253,1,1,1
87357,3937,3950,13,3944,25,27,26,23665,253,1,1,1
88369,3825,3840,15,3834,25,27,26,23665,253,1,1,1
89371,3995,4008,13,4002,25,27,26,23665,253,1,1,1
90373,3820,3837,17,3830,25,27,26,23665,253,1,1,1
91385,3865,3878,13,3872,25,27,26,23665,253,1,1,1
92396,3908,3921,13,3916,25,27,26,23665,253,1,1,1
93396,3908,3921,13,3916,25,27,26,23665,253,1,1,1
94398,3908,3921,13,3916,25,27,26,23665,253,1,1,1
95400,3908,3921,13,3916,25,27,26,23665,253,1,1,1
96403,3908,3921,13,3916,25,27,26,23665,253,1,1,1
97405,3561,3600,39,3581,26,27,26,23665,253,1,1,1
98416,3987,4003,16,3997,26,27,26,23665,253,1,1,1
99427,3987,4002,15,3996,26,27,26,23665,253,1,1,1
100427,3986,4001,15,3994,26,27,26,28008,253,1,1,1
101427,3748,3770,22,3760,26,27,26,28008,253,1,1,1
102427,4000,4015,15,4008,26,27,26,28008,253,1,1,1
103429,4000,4015,15,4008,26,27,26,28008,253,1,1,1
104432,4000,4015,15,4008,26,27,26,28008,253,1,1,1
105435,4000,4015,15,4008,26,27,26,28008,253,1,1,1
106435,4000,4015,15,4008,26,27,26,28008,253,1,1,1
107437,3820,3835,15,3828,26,27,26,28008,253,1,1,1
108446,3820,3835,15,3828,26,27,26,28008,253,1,1,1
109446,3820,3835,15,3828,26,27,26,28008,253,1,1,1
110446,3999,4014,15,4008,26,27,27,28008,253,1,1,1
111447,3985,4000,15,3994,26,27,27,28008,253,1,1,1
112455,4000,4015,15,4009,26,27,27,30947,253,1,1,1
113455,4000,4015,15,4009,26,27,27,30947,253,1,1,1
114457,4000,4015,15,4009,26,27,27,30947,253,1,1,1
115465,4000,4015,15,4009,26,27,27,30947,253,1,1,1
116465,3879,3894,15,3888,26,27,27,30947,253,1,1,1
117469,3968,3983,15,3977,26,27,27,30947,253,1,1,1
118471,3968,3983,15,3977,26,27,27,30947,253,1,1,1
119476,3867,3881,14,3875,26,28,27,30947,253,1,1,1
120477,3775,3802,27,3790,26,28,27,30947,253,1,1,1
121482,3976,3991,15,3985,26,28,27,30947,253,1,1,1
122482,3976,3991,15,3985,26,28,27,30947,253,1,1,1
123482,3976,3991,15,3985,26,28,27,31684,254,1,1,1
124482,3976,3991,15,3985,26,28,27,31684,254,1,1,1
125482,3976,3991,15,3985,26,28,27,31684,254,1,1,1
126482,3976,3991,15,3985,26,28,27,31684,254,1,1,1
127482,4001,4017,16,4011,26,28,27,31684,254,1,1,1
128482,3945,3960,15,3954,26,28,27,31684,254,1,1,1
129483,3905,3920,15,3915,26,28,27,31684,254,1,1,1
130490,3716,3740,24,3729,26,28,27,31684,254,1,1,1
131503,3994,4010,16,4003,26,28,27,31684,254,1,1,1
132503,3994,4010,16,4003,26,28,27,31684,254,1,1,1
133503,3994,4010,16,4003,26,28,27,31684,254,1,1,1
134513,3994,4010,16,4003,26,28,27,31684,254,1,1,1
135516,3994,4010,16,4003,26,28,27,31684,254,1,1,1
136516,3994,4010,16,4003,26,28,27,31684,254,1,1,1
137527,3994,4010,16,4003,26,28,27,31684,254,1,1,1
138527,3686,3709,23,3698,26,28,27,31684,254,1,1,1
139528,3975,3992,17,3985,26,28,27,31684,254,1,1,1
140528,3817,3836,19,3829,26,28,27,31684,254,1,1,1
141528,3634,3665,31,3651,26,28,27,31684,254,1,1,1
142528,3965,3983,18,3975,26,28,27,31684,254,1,1,1
143529,3965,3983,18,3975,26,28,27,29496,254,1,1,1
144529,3965,3983,18,3975,26,28,27,29496,254,1,1,1
145529,3965,3983,18,3975,26,28,27,29496,254,1,1,1
146530,3865,3881,16,3874,27,28,27,29496,254,1,1,1
147538,3885,3902,17,3896,27,28,27,29496,254,1,1,1
148542,3658,3685,27,3672,27,28,27,29496,254,1,1,1
149542,3969,3988,19,3980,27,28,27,29496,254,1,1,1
150542,3976,3995,19,3987,27,28,27,29496,254,1,1,1
151549,3972,3988,16,3981,27,28,27,27171,254,1,1,1
152549,3972,3988,16,3981,27,28,27,27171,254,1,1,1
153557,3972,3988,16,3981,27,28,27,27171,254,1,1,1
154558,3972,3988,16,3981,27,28,27,27171,254,1,1,1
155558,3972,3988,16,3981,27,28,27,27171,254,1,1,1
156558,3972,3988,16,3981,27,28,27,27171,254,1,1,1
157566,3871,3890,19,3883,27,29,28,27171,254,1,1,1
158571,3976,3995,19,3988,27,29,28,27171,254,1,1,1
159571,3873,3893,20,3886,27,29,28,27171,254,1,1,1
160571,3819,3838,19,3831,27,29,28,27171,254,1,1,1
161584,3819,3838,19,3831,27,29,28,27171,254,1,1,1
162584,3909,3929,20,3922,27,29,28,27171,254,1,1,1
163585,3909,3929,20,3922,27,29,28,27171,254,1,1,1
164597,3909,3929,20,3922,27,29,28,25880,254,1,1,1
165597,3909,3929,20,3922,27,29,28,25880,254,1,1,1
166599,3909,3929,20,3922,27,29,28,25880,254,1,1,1
167600,3973,3994,21,3986,27,29,28,25880,254,1,1,1
168600,3976,3997,21,3989,27,29,28,25880,254,1,1,1
169600,3927,3948,21,3940,27,29,28,25880,254,1,1,1
170604,3897,3918,21,3911,27,29,28,25880,254,1,1,1
171604,3892,3913,21,3905,27,29,28,25880,254,1,1,1
172605,3979,4001,22,3993,27,29,28,25880,254,1,1,1
173605,3979,4001,22,3993,27,29,28,24927,254,1,1,1
174605,3979,4001,22,3993,27,29,28,24927,254,1,1,1
175605,3979,4001,22,3993,27,29,28,24927,254,1,1,1
176606,3982,4003,21,3995,27,29,28,24927,254,1,1,1
177606,3982,4003,21,3995,27,29,28,24927,254,1,1,1
178612,3718,3742,24,3732,27,29,28,24927,254,1,1,1
179617,3963,3985,22,3977,27,29,28,24927,254,1,1,1
180623,3967,3990,23,3981,27,29,28,24927,254,1,1,1
181625,3881,3902,21,3895,27,29,28,24927,254,1,1,1
182633,3966,3989,23,3980,27,29,28,24927,254,1,1,1
183633,3966,3989,23,3980,27,29,28,24927,254,1,1,1
184633,3966,3989,23,3980,27,29,28,25003,254,1,1,1
185633,3966,3989,23,3980,27,29,28,25003,254,1,1,1
186634,3684,3711,27,3699,27,29,28,25003,254,1,1,1
187637,3598,3637,39,3618,27,29,28,25003,254,1,1,1
188637,3598,3637,39,3618,27,29,28,25003,254,1,1,1
189637,3920,3944,24,3935,27,29,28,25003,254,1,1,1
190637,3731,3756,25,3747,27,29,28,25003,254,1,1,1
191637,3934,3959,25,3949,27,29,28,24303,254,1,1,1
192637,3939,3964,25,3955,27,29,28,24303,254,1,1,1
193638,3939,3964,25,3955,27,29,28,24303,254,1,1,1
194644,3939,3964,25,3955,27,29,28,24303,254,1,1,1
195644,3939,3964,25,3955,27,29,28,24303,254,1,1,1
196647,3947,3972,25,3963,27,30,28,24303,254,1,1,1
197647,3945,3970,25,3961,27,30,28,24303,254,1,1,1
198658,3941,3966,25,3957,27,30,28,24303,254,1,1,1
199658,3846,3872,26,3863,27,30,28,24303,254,1,1,1
200658,3915,3939,24,3931,27,30,28,24303,254,1,1,1
201660,3940,3965,25,3956,27,30,28,23679,254,1,1,1
202669,3925,3950,25,3942,27,30,28,23679,254,1,1,1
203669,3925,3950,25,3942,27,30,28,23679,254,1,1,1
204669,3925,3950,25,3942,27,30,28,23679,254,1,1,1
205669,3925,3950,25,3942,27,30,28,23679,254,1,1,1
206669,3920,3945,25,3936,27,30,28,23679,254,1,1,1
207669,3941,3966,25,3957,28,30,29,23679,254,1,1,1
208670,3938,3965,27,3955,28,30,29,23679,254,1,1,1
209671,3946,3972,26,3963,28,30,29,23679,254,1,1,1
210671,3826,3852,26,3843,28,30,29,23236,254,1,1,1
211671,3951,3977,26,3967,28,30,29,23236,254,1,1,1
212672,3951,3977,26,3967,28,30,29,23236,254,1,1,1
213672,3951,3977,26,3967,28,30,29,23236,254,1,1,1
214672,3951,3977,26,3967,28,30,29,23236,254,1,1,1
215672,3951,3977,26,3967,28,30,29,23236,254,1,1,1
216672,3861,3886,25,3877,28,30,29,23236,254,1,1,1
217672,3804,3829,25,3821,28,30,29,23236,254,1,1,1
218683,3779,3805,26,3796,28,30,29,23236,254,1,1,1
219683,3721,3744,23,3735,28,30,29,22602,254,1,1,1
220683,3787,3814,27,3804,28,30,29,22602,254,1,1,1
221683,3937,3963,26,3953,28,30,29,22602,254,1,1,1
222685,3937,3963,26,3953,28,30,29,22602,254,1,1,1
223685,3937,3963,26,3953,28,30,29,22602,254,1,1,1
224685,3937,3963,26,3953,28,30,29,22602,254,1,1,1
225685,3937,3963,26,3953,28,30,29,22602,254,1,1,1
226692,3845,3875,30,3865,28,30,29,22602,254,1,1,1
227693,3885,3911,26,3902,28,30,29,22602,254,1,1,1
228693,3920,3948,28,3938,28,30,29,22602,254,1,1,1
229709,3871,3898,27,3888,28,30,29,22602,254,1,1,1
230709,3860,3883,23,3873,28,30,29,22602,254,1,1,1
231713,3926,3953,27,3943,28,30,29,22602,254,1,1,1
232725,3924,3952,28,3942,28,30,29,22602,254,1,1,1
233729,3924,3952,28,3942,28,30,29,22602,254,1,1,1
234732,3924,3952,28,3942,28,30,29,22602,254,1,1,1
235736,3924,3952,28,3942,28,30,29,22602,254,1,1,1
236749,3927,3954,27,3944,28,31,29,22602,254,1,1,1
237749,3573,3605,32,3590,28,31,29,22602,254,1,1,1
238751,3909,3938,29,3927,28,31,29,22866,254,1,1,1
239751,3909,3938,29,3927,28,31,29,22866,254,1,1,1
240753,3909,3938,29,3927,28,31,29,22866,254,1,1,1
241753,3541,3577,36,3560,28,31,29,22866,254,1,1,1
242753,3541,3577,36,3560,28,31,29,22866,254,1,1,1
243753,3541,3577,36,3560,28,31,29,22866,254,1,1,1
244754,3541,3577,36,3560,28,31,29,22866,254,1,1,1
245755,3541,3577,36,3560,28,31,29,22866,254,1,1,1
246755,3909,3938,29,3927,28,31,29,22866,254,1,1,1
247757,3917,3945,28,3935,28,31,29,22866,254,1,1,1
248760,3545,3580,35,3563,28,31,29,22866,254,1,1,1
249760,3909,3937,28,3926,28,31,29,22866,254,1,1,1
250761,3917,3945,28,3935,28,31,30,22866,254,1,1,1
251761,3910,3938,28,3928,28,31,30,22866,254,1,1,1
252763,3910,3938,28,3928,28,31,30,22228,254,1,1,1
253763,3910,3938,28,3928,28,31,30,22228,254,1,1,1
254763,3910,3938,28,3928,28,31,30,22228,254,1,1,1
255763,3910,3938,28,3928,28,31,30,22228,254,1,1,1
256763,3805,3831,26,3822,29,31,30,22228,254,1,1,1
257767,3772,3807,35,3795,29,31,30,22228,254,1,1,1
258769,3908,3937,29,3926,29,31,30,22228,254,1,1,1
259771,3901,3929,28,3918,29,31,30,21495,254,1,1,1
260783,3906,3935,29,3924,29,31,30,21495,254,1,1,1
261784,3618,3648,30,3636,29,31,30,21495,254,1,1,1
262785,3530,3565,35,3548,29,31,30,21495,254,1,1,1
263785,3530,3565,35,3548,29,31,30,21495,254,1,1,1
264786,3530,3565,35,3548,29,31,30,21495,254,1,1,1
265786,3530,3565,35,3548,29,31,30,21495,254,1,1,1
266786,3737,3767,30,3756,29,32,30,21495,254,1,1,1
267790,3868,3896,28,3886,29,32,30,21495,254,1,1,1
268791,3868,3896,28,3886,29,32,30,20434,254,1,1,1
269791,3838,3865,27,3856,29,32,30,20434,254,1,1,1
270799,3620,3652,32,3639,29,32,30,20434,254,1,1,1
271799,3895,3923,28,3913,29,32,30,20434,254,1,1,1
272799,3895,3923,28,3913,29,32,30,20434,254,1,1,1
273805,3895,3923,28,3913,29,32,30,20434,254,1,1,1
274805,3895,3923,28,3913,29,32,30,20434,254,1,1,1
275805,3895,3923,28,3913,29,32,30,20434,254,1,1,1
276805,3907,3935,28,3925,29,32,30,20175,254,1,1,1
277805,3678,3707,29,3696,29,32,30,20175,254,1,1,1
278805,3619,3651,32,3638,29,32,30,20175,254,1,1,1
279805,3846,3875,29,3864,29,32,30,20175,254,1,1,1
280808,3600,3632,32,3619,29,32,30,20175,254,1,1,1
281808,3894,3922,28,3911,29,32,30,20175,254,1,1,1
282814,3877,3904,27,3894,29,32,30,20175,254,1,1,1
283815,3877,3904,27,3894,29,32,30,20175,254,1,1,1
284815,3877,3904,27,3894,29,32,30,20175,254,1,1,1
285815,3877,3904,27,3894,29,32,30,19852,254,1,1,1
286815,3807,3835,28,3825,29,32,31,19852,254,1,1,1
287815,3882,3910,28,3899,29,32,31,19852,254,1,1,1
288818,3882,3910,28,3899,29,32,31,19852,254,1,1,1
289818,3885,3913,28,3902,29,32,31,19852,254,1,1,1
290818,3894,3922,28,3912,29,32,31,19852,254,1,1,1
291820,3896,3923,27,3913,29,32,31,19852,254,1,1,1
292821,3896,3923,27,3913,29,32,31,19852,254,1,1,1
293828,3896,3923,27,3913,29,32,31,19852,254,1,1,1
294828,3896,3923,27,3913,29,32,31,18867,254,1,1,1
295828,3896,3923,27,3913,29,32,31,18867,254,1,1,1
296828,3901,3929,28,3919,29,32,31,18867,254,1,1,1
297831,3630,3667,37,3653,29,32,31,18867,254,1,1,1
298831,3887,3915,28,3904,29,32,31,18867,254,1,1,1
299831,3885,3912,27,3902,29,32,31,18867,254,1,1,1
300831,3519,3557,38,3539,29,32,31,18867,254,1,1,1
301831,3878,3905,27,3895,29,32,31,18867,254,1,1,1
302831,3876,3903,27,3892,29,32,31,18867,254,1,1,1
303831,3876,3903,27,3892,29,32,31,18867,254,1,1,1
304831,3876,3903,27,3892,29,32,31,18867,254,1,1,1
305831,3876,3903,27,3892,29,32,31,18867,254,1,1,1
306832,3885,3912,27,3901,30,33,31,18867,254,1,1,1
307832,3885,3912,27,3901,30,33,31,18867,254,1,1,1
308834,3884,3911,27,3901,30,33,31,18867,254,1,1,1
309834,3885,3912,27,3902,30,33,31,18867,254,1,1,1
310834,3882,3909,27,3898,30,33,31,18867,254,1,1,1
311835,3892,3918,26,3908,30,33,31,18867,254,1,1,1
312835,3893,3920,27,3910,30,33,31,18867,254,1,1,1
313835,3893,3920,27,3910,30,33,31,18867,254,1,1,1
314837,3893,3920,27,3910,30,33,31,18867,254,1,1,1
315837,3893,3920,27,3910,30,33,31,18867,254,1,1,1
316837,3893,3920,27,3910,30,33,31,18867,254,1,1,1
317837,3875,3901,26,3891,30,33,31,18867,254,1,1,1
318837,3522,3563,41,3545,30,33,31,18867,254,1,1,1
319837,3874,3900,26,3890,30,33,31,18867,254,1,1,1
320837,3605,3633,28,3622,30,33,31,18867,254,1,1,1
321837,3656,3681,25,3671,30,33,31,18867,254,1,1,1
322838,3533,3565,32,3550,30,33,31,18867,254,1,1,1
323845,3533,3565,32,3550,30,33,31,18867,254,1,1,1
324845,3533,3565,32,3550,30,33,31,18867,254,1,1,1
325845,3533,3565,32,3550,30,33,31,18867,254,1,1,1
326846,3823,3848,25,3837,30,33,31,18867,254,1,1,1
327846,3830,3857,27,3847,30,33,32,18867,254,1,1,1
328846,3508,3543,35,3527,30,33,32,18867,254,1,1,1
329849,3508,3543,35,3527,30,33,32,18867,254,1,1,1
330849,3857,3883,26,3872,30,33,32,18867,254,1,1,1
331850,3860,3886,26,3875,30,33,32,18867,254,1,1,1
332859,3858,3884,26,3873,30,33,32,18867,254,1,1,1
333859,3858,3884,26,3873,30,33,32,18867,254,1,1,1
334859,3858,3884,26,3873,30,33,32,18867,254,1,1,1
335872,3858,3884,26,3873,30,33,32,18867,254,1,1,1
336883,3858,3884,26,3873,30,33,32,18867,254,1,1,1
337895,3626,3653,27,3641,30,33,32,18867,254,1,1,1
338902,3824,3849,25,3838,30,33,32,18867,254,1,1,1
339902,3855,3881,26,3870,30,33,32,18867,254,1,1,1
340904,3814,3836,22,3826,30,33,32,18867,254,1,1,1
341911,3851,3876,25,3865,30,33,32,18867,254,1,1,1
342911,3641,3666,25,3655,30,33,32,18867,254,1,1,1
343911,3641,3666,25,3655,30,33,32,19765,254,1,1,1
344911,3641,3666,25,3655,30,33,32,19765,254,1,1,1
345915,3641,3666,25,3655,30,33,32,19765,254,1,1,1
346917,3641,3666,25,3655,30,33,32,19765,254,1,1,1
347917,3703,3729,26,3718,30,33,32,19765,254,1,1,1
348923,3851,3875,24,3865,30,34,32,19765,254,1,1,1
349923,3797,3821,24,3811,30,34,32,19765,254,1,1,1
350931,3797,3821,24,3811,30,34,32,19765,254,1,1,1
351931,3859,3883,24,3873,30,34,32,19765,254,1,1,1
352931,3860,3885,25,3875,30,34,32,19765,254,1,1,1
353932,3860,3885,25,3875,30,34,32,19765,254,1,1,1
354932,3860,3885,25,3875,30,34,32,20131,254,1,1,1
355932,3860,3885,25,3875,30,34,32,20131,254,1,1,1
356932,3523,3554,31,3539,30,34,32,20131,254,1,1,1
357932,3589,3614,25,3603,31,34,32,20131,254,1,1,1
358934,3522,3554,32,3539,31,34,32,20131,254,1,1,1
359934,3842,3866,24,3855,31,34,32,20131,254,1,1,1
360934,3759,3781,22,3772,31,34,32,20131,254,1,1,1
361934,3847,3871,24,3861,31,34,32,20131,254,1,1,1
362937,3853,3877,24,3867,31,34,32,20131,254,1,1,1
363938,3853,3877,24,3867,31,34,32,20131,254,1,1,1
364939,3853,3877,24,3867,31,34,32,20131,254,1,1,1
365939,3853,3877,24,3867,31,34,32,20131,254,1,1,1
366939,3855,3879,24,3869,31,34,32,20131,254,1,1,1
367939,3834,3858,24,3847,31,34,33,20131,254,1,1,1
368939,3738,3761,23,3751,31,34,33,20131,254,1,1,1
369939,3853,3876,23,3866,31,34,33,20131,254,1,1,1
370943,3631,3654,23,3644,31,34,33,20131,254,1,1,1
371943,3603,3627,24,3616,31,34,33,20131,254,1,1,1
372945,3743,3766,23,3757,31,34,33,20131,254,1,1,1
373946,3743,3766,23,3757,31,34,33,20574,254,1,1,1
374946,3743,3766,23,3757,31,34,33,20574,254,1,1,1
375958,3743,3766,23,3757,31,34,33,20574,254,1,1,1
376959,3622,3644,22,3633,31,35,33,20574,254,1,1,1
377959,3820,3843,23,3833,31,35,33,20574,254,1,1,1
378959,3819,3842,23,3831,31,35,33,20574,254,1,1,1
379960,3768,3791,23,3781,31,35,33,20574,254,1,1,1
380960,3768,3791,23,3781,31,35,33,20574,254,1,1,1
381960,3788,3810,22,3800,31,35,33,20574,254,1,1,1
382970,3824,3847,23,3837,31,35,33,20574,254,1,1,1
383971,3824,3847,23,3837,31,35,33,20574,254,1,1,1
384982,3824,3847,23,3837,31,35,33,21519,254,1,1,1
385990,3824,3847,23,3837,31,35,33,21519,254,1,1,1
386996,3825,3848,23,3838,31,35,33,21519,254,1,1,1
388006,3835,3857,22,3847,31,35,33,21519,254,1,1,1
389007,3685,3705,20,3696,31,35,33,21519,254,1,1,1
390012,3723,3744,21,3735,31,35,33,21519,254,1,1,1
391012,3829,3851,22,3841,31,35,33,21519,254,1,1,1
392012,3769,3791,22,3782,31,35,33,21519,254,1,1,1
393012,3808,3830,22,3820,31,35,33,21350,254,1,1,1
394024,3808,3830,22,3820,31,35,33,21350,254,1,1,1
395024,3808,3830,22,3820,31,35,33,21350,254,1,1,1
396026,3808,3830,22,3820,31,35,33,21350,254,1,1,1
397026,3521,3551,30,3537,31,35,33,21350,254,1,1,1
398026,3824,3846,22,3835,31,35,33,21350,254,1,1,1
399029,3591,3613,22,3602,31,35,33,21350,254,1,1,1
400029,3821,3844,23,3833,31,35,33,21350,254,1,1,1
401030,3814,3835,21,3825,31,35,33,21350,254,1,1,1
402030,3828,3850,22,3840,31,35,33,21350,254,1,1,1
403042,3828,3850,22,3840,31,35,33,21350,254,1,1,1
404052,3828,3850,22,3840,31,35,33,21360,254,1,1,1
405055,3828,3850,22,3840,31,35,33,21360,254,1,1,1
406056,3828,3850,22,3840,31,35,33,21360,254,1,1,1
407057,3750,3771,21,3761,32,35,34,21360,254,1,1,1
408057,3702,3723,21,3713,32,35,34,21360,254,1,1,1
409059,3711,3732,21,3722,32,35,34,21360,254,1,1,1
410067,3635,3657,22,3646,32,35,34,21360,254,1,1,1
411068,3498,3529,31,3515,32,35,34,21360,254,1,1,1
412068,3704,3730,26,3719,32,35,34,21360,254,1,1,1
413068,3704,3730,26,3719,32,35,34,21778,254,1,1,1
414068,3704,3730,26,3719,32,35,34,21778,254,1,1,1
415068,3704,3730,26,3719,32,35,34,21778,254,1,1,1
416068,3704,3730,26,3719,32,35,34,21778,254,1,1,1
417070,3750,3771,21,3761,32,35,34,21778,254,1,1,1
418070,3647,3674,27,3662,32,36,34,21778,254,1,1,1
419072,3814,3836,22,3825,32,36,34,21778,254,1,1,1
420072,3814,3836,22,3825,32,36,34,21778,254,1,1,1
421078,3701,3721,20,3711,32,36,34,21778,254,1,1,1
422078,3654,3676,22,3666,32,36,34,21778,254,1,1,1
423078,3654,3676,22,3666,32,36,34,21778,254,1,1,1
424078,3654,3676,22,3666,32,36,34,22365,254,1,1,1
425085,3654,3676,22,3666,32,36,34,22365,254,1,1,1
426085,3654,3676,22,3666,32,36,34,22365,254,1,1,1
427085,3440,3475,35,3459,32,36,34,22365,254,1,1,1
428085,3781,3803,22,3792,32,36,34,22365,254,1,1,1
429085,3781,3803,22,3792,32,36,34,22365,254,1,1,1
430085,3748,3769,21,3759,32,36,34,21413,254,1,1,1
431085,3763,3785,22,3774,32,36,34,21413,254,1,1,1
432089,3781,3801,20,3791,32,36,34,21413,254,1,1,1
433089,3781,3801,20,3791,32,36,34,21413,254,1,1,1
434090,3781,3801,20,3791,32,36,34,21413,254,1,1,1
435090,3781,3801,20,3791,32,36,34,21413,254,1,1,1
436090,3781,3801,20,3791,32,36,34,21413,254,1,1,1
437092,3812,3832,20,3823,32,36,34,21413,254,1,1,1
438092,3800,3820,20,3811,32,36,34,21413,254,1,1,1
439092,3800,3820,20,3811,32,36,34,21413,254,1,1,1
440092,3816,3837,21,3827,32,36,34,21413,254,1,1,1
441094,3818,3839,21,3829,32,36,34,20468,254,1,1,1
442094,3821,3841,20,3832,32,36,34,20468,254,1,1,1
443099,3821,3841,20,3832,32,36,34,20468,254,1,1,1
444099,3821,3841,20,3832,32,36,34,20468,254,1,1,1
445101,3821,3841,20,3832,32,36,34,20468,254,1,1,1
446103,3821,3841,20,3832,32,36,34,20468,254,1,1,1
447103,3779,3799,20,3790,33,37,34,20468,254,1,1,1
448103,3829,3848,19,3839,33,37,34,20468,254,1,1,1
449103,3818,3838,20,3829,33,37,34,20468,254,1,1,1
450103,3818,3838,20,3829,33,37,34,20300,254,1,1,1
