t_ms,min_cell_mv,max_cell_mv,avg_cell_mv,min_cell_temp_c,max_cell_temp_c,avg_cell_temp_c,imd_riso_kohm,imd_riso_status,cell_v_valid,cell_t_valid,glv_valid
3274,0,0,0,-1000,-1000,-1000,65535,0,0,0,0
4274,0,0,0,-1000,-1000,-1000,5878,252,0,0,1
5274,0,0,0,-1000,-1000,-1000,10454,252,0,0,1
6274,0,0,0,-1000,-1000,-1000,12929,252,0,0,1
7274,3724,3778,3772,20,20,20,14423,252,1,1,1
8274,3724,3778,3772,20,20,20,15666,252,1,1,1
9274,3724,3778,3772,20,20,20,16833,252,1,1,1
10274,3724,3778,3772,20,20,20,17393,252,1,1,1
11274,3724,3778,3772,20,20,20,17804,252,1,1,1
12274,3724,3778,3772,20,20,20,22960,253,1,1,1
13274,3724,3778,3772,20,20,20,22960,253,1,1,1
14274,3724,3778,3772,20,20,20,22960,253,1,1,1
15274,3724,3778,3772,20,20,20,22960,253,1,1,1
16274,3724,3778,3772,20,20,20,22960,253,1,1,1
17274,3724,3778,3772,20,20,20,22960,253,1,1,1
18274,3724,3778,3772,20,20,20,22960,253,1,1,1
19274,3724,3778,3772,20,20,20,22960,253,1,1,1
20274,3724,3778,3772,20,20,20,22960,253,1,1,1
21274,3724,3778,3772,20,20,20,22960,253,1,1,1
22274,3724,3778,3772,20,20,20,22960,253,1,1,1
23274,3724,3778,3772,20,20,20,22960,253,1,1,1
24276,3724,3778,3772,20,20,20,22960,253,1,1,1
25276,3724,3778,3772,20,20,20,22960,253,1,1,1
26276,3724,3778,3772,20,20,20,22960,253,1,1,1
27276,3724,3778,3772,20,20,20,22960,253,1,1,1
28276,3724,3778,3772,20,20,20,22960,253,1,1,1
29276,3724,3778,3772,20,20,20,22960,253,1,1,1
30276,3724,3778,3772,20,20,20,22960,253,1,1,1
31276,3724,3778,3772,20,20,20,22960,253,1,1,1
32276,3724,3778,3772,20,20,20,22960,253,1,1,1
33276,3724,3778,3772,20,20,20,22960,253,1,1,1
34277,3724,3778,3772,20,20,20,22960,253,1,1,1
35277,3724,3778,3772,20,20,20,22960,253,1,1,1
36277,3724,3778,3772,20,20,20,22960,253,1,1,1
37278,3724,3777,3772,20,20,20,22960,253,1,1,1
38278,3724,3778,3772,20,20,20,22960,253,1,1,1
39278,3724,3778,3772,20,20,20,22960,253,1,1,1
40278,3724,3778,3772,20,20,20,22960,253,1,1,1
41278,3724,3778,3772,20,20,20,22960,253,1,1,1
42278,3724,3778,3772,20,20,20,22960,253,1,1,1
43278,3724,3778,3772,20,20,20,22960,253,1,1,1
44278,3724,3778,3772,20,20,20,22960,253,1,1,1
45278,3724,3778,3772,20,20,20,22960,253,1,1,1
46278,3724,3778,3772,20,20,20,22960,253,1,1,1
47278,3724,3778,3772,20,20,20,22960,253,1,1,1
48278,3724,3778,3772,20,20,20,22960,253,1,1,1
49278,3724,3778,3772,20,20,20,22960,253,1,1,1
50278,3724,3778,3772,20,20,20,22960,253,1,1,1
51278,3724,3778,3772,20,20,20,22960,253,1,1,1
52278,3724,3778,3772,20,20,20,22960,253,1,1,1
53278,3724,3778,3772,20,20,20,22960,253,1,1,1
54278,3724,3778,3772,20,20,20,22960,253,1,1,1
55278,3724,3778,3772,20,20,20,27345,253,1,1,1
56278,3724,3778,3772,20,20,20,27345,253,1,1,1
57278,3724,3778,3772,20,20,20,27345,253,1,1,1
58278,3724,3778,3772,20,20,20,27345,253,1,1,1
59278,3724,3778,3772,20,20,20,27345,253,1,1,1
60278,3724,3778,3772,20,20,20,27345,253,1,1,1
61278,3724,3778,3772,20,20,20,27345,253,1,1,1
62278,3724,3778,3772,20,20,20,27345,253,1,1,1
63278,3724,3778,3772,20,20,20,27345,253,1,1,1
64278,3724,3778,3772,20,20,20,27345,253,1,1,1
65278,3724,3778,3772,20,20,20,27345,253,1,1,1
66278,3724,3778,3772,20,20,20,31730,253,1,1,1
67278,3724,3778,3772,20,20,20,31730,253,1,1,1
68278,3724,3778,3772,20,20,20,31730,253,1,1,1
69278,3724,3778,3772,20,20,20,31730,253,1,1,1
70278,3724,3778,3772,20,20,20,31730,253,1,1,1
71278,3724,3777,3772,20,20,20,31730,253,1,1,1
72278,3724,3778,3772,20,20,20,31730,253,1,1,1
73278,3724,3778,3772,20,20,20,31730,253,1,1,1
74278,3724,3778,3772,20,20,20,31730,253,1,1,1
75278,3724,3778,3772,20,20,20,31730,253,1,1,1
76278,3724,3778,3772,20,20,20,36115,253,1,1,1
77278,3724,3778,3772,20,20,20,36115,253,1,1,1
78278,3724,3778,3772,20,20,20,36115,253,1,1,1
79278,3724,3778,3772,20,20,20,36115,253,1,1,1
80278,3724,3778,3772,20,20,20,36115,253,1,1,1
81278,3724,3778,3772,20,20,20,36115,253,1,1,1
82278,3724,3778,3772,20,20,20,36115,253,1,1,1
83278,3724,3778,3772,20,20,20,36115,253,1,1,1
84278,3724,3778,3772,20,20,20,36115,253,1,1,1
85278,3724,3778,3772,20,20,20,40500,253,1,1,1
86278,3724,3778,3772,20,20,20,40500,253,1,1,1
87278,3724,3778,3772,20,20,20,40500,253,1,1,1
88278,3724,3778,3772,20,20,20,40500,253,1,1,1
89278,3724,3778,3772,20,20,20,40500,253,1,1,1
90278,3724,3778,3772,20,20,20,40500,253,1,1,1
91278,3724,3778,3772,20,20,20,40500,253,1,1,1
92278,3724,3778,3772,20,20,20,40500,253,1,1,1
93279,3724,3778,3772,20,20,20,40500,253,1,1,1
94279,3724,3778,3772,20,20,20,40500,253,1,1,1
95279,3724,3778,3772,20,20,20,40500,253,1,1,1
96279,3724,3778,3772,20,20,20,40500,253,1,1,1
97279,3724,3778,3772,20,20,20,40500,253,1,1,1
98279,3724,3778,3772,20,20,20,40500,253,1,1,1
99279,3724,3777,3772,20,20,20,40500,253,1,1,1
100279,3724,3777,3772,20,20,20,40500,253,1,1,1
101279,3724,3777,3772,20,20,20,40500,253,1,1,1
102279,3724,3778,3772,20,20,20,40500,253,1,1,1
103279,3724,3778,3772,20,20,20,40500,253,1,1,1
104279,3724,3778,3772,20,20,20,40500,253,1,1,1
105279,3724,3778,3772,20,20,20,40500,253,1,1,1
106279,3724,3778,3772,20,20,20,40500,253,1,1,1
107280,3724,3778,3772,20,20,20,40500,254,1,1,1
108280,3724,3778,3772,20,20,20,40500,254,1,1,1
109280,3724,3778,3772,20,20,20,40500,254,1,1,1
110280,3724,3778,3772,20,20,20,40500,254,1,1,1
111280,3724,3778,3772,20,20,20,40500,254,1,1,1
112280,3724,3778,3772,20,20,20,40500,254,1,1,1
113280,3724,3778,3772,20,20,20,40500,254,1,1,1
114280,3724,3778,3772,20,20,20,40500,254,1,1,1
115280,3724,3778,3772,20,20,20,40500,254,1,1,1
116280,3724,3778,3772,20,20,20,40500,254,1,1,1
117280,3724,3778,3772,20,20,20,40500,254,1,1,1
118280,3724,3777,3772,20,20,20,40500,254,1,1,1
119280,3724,3778,3772,20,20,20,40500,254,1,1,1
120280,3724,3778,3772,20,20,20,40500,254,1,1,1
121280,3724,3777,3772,20,20,20,40500,254,1,1,1
122280,3723,3777,3771,20,20,20,40500,254,1,1,1
123280,3723,3777,3771,20,20,20,40500,254,1,1,1
124280,3723,3777,3771,20,20,20,40500,254,1,1,1
125280,3723,3777,3771,20,20,20,40500,254,1,1,1
126280,3723,3777,3771,20,20,20,40500,254,1,1,1
127280,3723,3776,3771,20,20,20,40500,254,1,1,1
128280,3723,3776,3771,20,20,20,40500,254,1,1,1
129280,3723,3776,3771,20,20,20,40500,254,1,1,1
130280,3723,3776,3771,20,20,20,40500,254,1,1,1
131280,3717,3771,3766,20,20,20,40500,254,1,1,1
132280,3710,3764,3759,20,20,20,40500,254,1,1,1
133281,3710,3764,3759,20,20,20,40500,254,1,1,1
