t_ms,min_cell_mv,max_cell_mv,avg_cell_mv,min_cell_temp_c,max_cell_temp_c,avg_cell_temp_c,imd_riso_kohm,imd_riso_status,cell_v_valid,cell_t_valid,glv_valid
3272,0,0,0,-1000,-1000,-1000,65535,0,0,0,0
4273,0,0,0,-1000,-1000,-1000,5969,252,0,0,1
5273,0,0,0,-1000,-1000,-1000,9252,252,0,0,1
6273,0,0,0,-1000,-1000,-1000,11684,252,0,0,1
7273,3727,3780,3775,20,21,20,13039,252,1,1,1
8273,3727,3780,3775,20,21,20,13854,252,1,1,1
9273,3727,3780,3775,20,21,20,14446,252,1,1,1
10273,3727,3780,3775,20,21,20,18364,253,1,1,1
11273,3727,3780,3775,20,21,20,18364,253,1,1,1
12273,3727,3780,3775,20,21,20,18364,253,1,1,1
13273,3727,3780,3775,20,21,20,18364,253,1,1,1
14273,3727,3780,3775,20,21,20,18364,253,1,1,1
15273,3727,3780,3775,20,21,20,18364,253,1,1,1
16273,3727,3780,3775,20,21,20,18364,253,1,1,1
17273,3727,3780,3775,20,21,20,18364,253,1,1,1
18273,3727,3780,3775,20,21,20,18364,253,1,1,1
19273,3726,3780,3774,20,21,20,18364,253,1,1,1
20273,3727,3780,3774,20,21,20,18364,253,1,1,1
21273,3727,3780,3774,20,21,20,18364,253,1,1,1
22273,3727,3780,3774,20,21,20,18364,253,1,1,1
23273,3727,3780,3774,20,21,20,18364,253,1,1,1
24273,3727,3780,3774,20,21,20,18364,253,1,1,1
25273,3727,3780,3774,20,21,20,18364,253,1,1,1
26273,3727,3780,3774,20,21,20,18364,253,1,1,1
27273,3727,3780,3774,20,21,20,18364,253,1,1,1
28273,3727,3780,3774,20,21,20,18364,253,1,1,1
29273,3727,3780,3775,20,21,20,18364,253,1,1,1
30273,3727,3780,3775,20,21,20,18364,253,1,1,1
31273,3727,3780,3775,20,21,20,18364,253,1,1,1
32273,3727,3780,3774,20,21,20,18364,253,1,1,1
33273,3727,3780,3774,20,21,20,18364,253,1,1,1
34273,3727,3780,3774,20,21,20,18364,253,1,1,1
35273,3727,3780,3774,20,21,20,18364,253,1,1,1
36273,3727,3780,3774,20,21,20,18364,253,1,1,1
37273,3726,3779,3773,20,21,20,18364,253,1,1,1
38273,3726,3779,3773,20,21,20,18364,253,1,1,1
39273,3726,3779,3773,20,21,20,18364,253,1,1,1
40273,3726,3779,3773,20,21,20,18364,253,1,1,1
41273,3726,3779,3773,20,21,20,18364,253,1,1,1
42273,3726,3779,3773,20,21,20,18364,253,1,1,1
43273,3726,3779,3773,20,21,20,18364,253,1,1,1
44273,3726,3779,3773,20,21,20,18364,253,1,1,1
45273,3726,3779,3773,20,21,20,18364,253,1,1,1
46273,3726,3779,3773,20,21,20,18364,253,1,1,1
47273,3719,3772,3766,20,21,20,18364,253,1,1,1
48273,3719,3772,3766,20,21,20,18364,253,1,1,1
49273,3725,3778,3772,20,21,20,18364,253,1,1,1
50273,3724,3777,3772,20,21,20,18364,253,1,1,1
51274,3724,3777,3772,20,21,20,18364,253,1,1,1
52274,3724,3777,3772,20,21,20,18364,253,1,1,1
53274,3724,3777,3772,20,21,20,18364,253,1,1,1
54274,3724,3777,3772,20,21,20,18364,253,1,1,1
55274,3724,3777,3772,20,21,20,18364,253,1,1,1
56274,3724,3777,3772,20,21,20,18364,253,1,1,1
57274,3724,3778,3772,20,21,20,18364,253,1,1,1
58274,3724,3778,3772,20,21,20,18364,253,1,1,1
59274,3724,3778,3772,20,21,20,18364,253,1,1,1
60274,3724,3778,3772,20,21,20,19804,253,1,1,1
61274,3725,3778,3772,20,21,20,19804,253,1,1,1
62274,3724,3777,3772,20,21,20,19804,253,1,1,1
63274,3724,3777,3772,20,21,20,19804,253,1,1,1
64274,3724,3777,3772,20,21,20,19804,253,1,1,1
65274,3724,3777,3772,20,21,20,19804,253,1,1,1
66274,3724,3777,3772,20,21,20,19804,253,1,1,1
67274,3724,3778,3772,20,21,20,19804,253,1,1,1
68274,3719,3772,3767,20,21,20,19804,253,1,1,1
69274,3722,3775,3769,20,21,20,19804,253,1,1,1
